best,average,min,species,neurons,links
2867.0,1355.27,-141.0,7,68,228
3183.0,1391.96,-52.0,7,68,228
4265.0,1524.27,-177.0,7,68,228
3646.0,1659.64,-1217.0,7,68,228
3915.0,1502.81,-1.99999999999,7,68,228
3379.0,1530.57,-237.0,7,68,228
2964.0,1494.66,-462.0,7,68,228
3094.0,1572.91,-437.0,7,67,226
3366.0,1536.72,-94.0,8,67,218
4021.0,1473.73,-416.0,8,68,228
3636.0,1477.31,153.0,9,67,226
3426.0,1397.99,-247.0,9,68,228
3834.0,1584.53,123.0,8,68,228
3228.0,1450.56,123.0,8,68,228
3183.0,1504.02,-57.0,8,68,228
3487.0,1460.97,-147.0,8,68,228
3379.0,1662.42,-90.0,8,65,221
4075.0,1415.32,-1157.0,8,68,228
3243.0,1629.3,-377.0,8,68,228
3795.0,1697.89,-127.0,8,67,218
3559.0,1559.51,-477.0,8,68,228
3575.0,1539.61,33.0,8,68,228
3065.0,1490.44,25.0,8,68,229
3758.0,1521.13,413.0,8,68,229
3100.0,1534.13,-607.0,8,68,229
3976.0,1629.8,298.0,8,68,229
3068.0,1539.29,63.0,8,67,226
4389.0,1456.03,-377.0,8,68,229
4090.0,1576.04,183.0,8,68,229
3202.0,1497.88,-586.0,8,67,226
3620.0,1498.47,-202.0,8,68,229
4069.0,1565.48,-52.0,8,68,229
3309.0,1397.4,-442.0,7,68,230
3382.0,1498.54,-52.0,7,68,230
3731.0,1548.59,339.0,7,68,230
3794.0,1524.24,-547.0,7,68,231
3675.0,1483.3,-254.0,7,68,231
3453.0,1521.66,-97.0,6,68,231
3807.0,1538.87,123.0,7,68,231
3779.0,1503.74,-162.0,7,68,231
4239.0,1455.38,-59.0,7,68,231
3541.0,1540.09,-52.0,7,68,232
3559.0,1481.79,193.0,7,68,232
2499.0,1417.96,308.0,7,68,232
2349.0,1342.18,-46.0,7,67,218
3539.0,1446.67,-287.0,7,68,232
3040.0,1415.67,-182.0,7,68,232
2769.0,1485.2,-343.0,7,67,218
2819.0,1491.33,123.0,7,68,232
3309.0,1427.66,123.0,7,68,232
2733.0,1393.46,141.0,7,68,232
2929.0,1522.32,397.0,7,68,232
3824.0,1422.0,94.0,7,68,232
3644.0,1512.71,75.0,7,68,232
3397.0,1504.73,-407.0,7,68,232
3393.0,1342.55,-515.0,7,68,232
3623.0,1517.66,-257.0,7,68,232
3683.0,1356.3,-127.0,7,68,232
3529.0,1461.73,-442.0,7,68,232
2964.0,1381.93,-52.0,7,68,232
3204.0,1447.1,-352.0,7,68,232
3163.0,1409.32,112.0,7,68,232
3456.0,1431.42,-332.0,6,68,232
3829.0,1373.57,-902.0,6,68,233
3730.0,1550.59,-392.0,6,68,233
3134.0,1385.72,-444.0,7,68,234
3328.0,1341.93,-92.0,7,68,234
3059.0,1404.71,13.0,7,68,220
2783.0,1433.11,219.0,7,68,223
3662.0,1447.73,-331.0,7,68,233
2798.0,1482.52,458.0,7,68,233
3639.0,1485.39,56.0,7,68,233
3254.0,1527.49,123.0,7,68,233
2671.0,1494.8,-937.0,7,68,233
3560.0,1511.48,33.0,7,68,233
3218.0,1444.08,-52.0,7,68,220
4144.0,1472.23,-52.0,7,68,233
3473.0,1455.41,302.0,7,68,220
3900.0,1492.1,309.0,7,68,233
2696.0,1492.11,-475.0,6,68,234
3263.0,1476.82,-19.0,6,71,224
2768.0,1457.38,-713.0,6,68,220
2799.0,1399.48,-11.0,6,68,220
2710.0,1445.67,123.0,6,68,220
2729.0,1406.03,-68.0,6,68,225
2998.0,1447.71,-307.0,6,68,220
3085.0,1390.45,-105.0,6,68,220
2508.0,1446.67,118.0,6,68,220
2753.0,1463.91,-352.0,6,68,234
2911.0,1409.36,-62.0,6,68,220
2774.0,1454.06,-611.0,6,68,220
3264.0,1611.0,513.0,6,68,220
3118.0,1499.76,-292.0,6,68,220
2468.0,1476.06,-302.0,7,68,220
3328.0,1448.85,176.0,7,68,220
2984.0,1340.84,-469.0,7,68,234
2704.0,1540.9,603.0,7,68,225
2885.0,1461.7,-212.0,6,68,220
3142.0,1513.98,331.0,6,68,220
3144.0,1444.81,298.0,6,68,220
2887.0,1464.67,-97.0,6,68,220
2889.0,1464.77,43.0,6,68,220
2538.0,1465.04,-52.0,6,73,257
2809.0,1503.56,224.0,6,71,224
3162.0,1514.71,-2.0,6,68,221
2530.0,1437.05,-52.0,6,68,221
2788.0,1458.14,-298.0,6,68,234
2428.0,1459.36,123.0,6,68,234
2799.0,1406.19,-176.0,6,68,221
2839.0,1422.96,-352.0,6,68,221
2507.0,1335.2,-298.0,6,71,224
2794.0,1483.26,23.0,6,71,224
2595.0,1382.05,-52.0,6,73,257
2853.0,1408.97,-1217.0,6,68,221
2681.0,1392.36,-127.0,5,71,225
2987.0,1455.28,333.0,5,73,257
3158.0,1363.16,-52.0,5,69,223
2719.0,1464.11,168.0,5,68,234
3092.0,1422.23,-522.0,5,68,221
3072.0,1498.91,-665.0,5,68,221
3369.0,1449.5,-359.0,5,68,221
2989.0,1429.54,123.0,5,68,221
2794.0,1397.78,-492.0,5,68,221
2909.0,1576.22,-191.0,5,68,221
3704.0,1583.72,613.0,5,68,221
3068.0,1424.79,53.0,5,68,221
2894.0,1415.41,-1117.0,5,68,221
2860.0,1525.61,-432.0,5,68,221
3194.0,1608.34,343.0,5,68,221
2854.0,1500.74,123.0,5,68,221
